perimeter,area,height,width,shape_index,compactness,weight
19.14980278270585,465.88392857142856,4.947368421052631,6.157894736842105,124.46808510638299,15.964634558035032,66.0
19.243946984410286,470.625,4.947368421052631,6.2105263157894735,125.53191489361704,15.969692507960822,67.0
19.672518483230046,479.6785714285714,5.0,6.263157894736842,125.26315789473684,15.575437618221356,68.0
19.578374153801374,483.0803571428571,4.947368421052631,6.473684210526315,130.85106382978725,15.83711225298555,68.0
19.31970840479646,460.5803571428571,5.0,6.105263157894736,122.10526315789471,15.50651279050083,66.0
19.936568383659633,487.7410714285714,4.894736842105263,6.578947368421052,134.40860215053763,15.42049726152366,70.0
19.999331129448752,485.2232142857143,5.0,6.263157894736842,125.26315789473684,15.244756513330735,68.0
19.351089816008294,464.625,4.947368421052631,6.157894736842105,124.46808510638299,15.591991192399005,66.0
19.52637973640646,469.04464285714283,4.894736842105263,6.315789473684211,129.03225806451616,15.458970991339513,66.0
20.069708347320557,489.13392857142856,4.842105263157895,6.63157894736842,136.9565217391304,15.260035003248763,68.0
13.279406215463364,125.67857142857142,5.052631578947368,6.052631578947368,119.79166666666667,8.955993862131953,65.0
19.47661546724183,461.57142857142856,4.947368421052631,6.0,121.27659574468086,15.290504051140186,68.0
18.24066539960248,420.2410714285714,4.578947368421052,5.947368421052631,129.8850574712644,15.871830078268198,56.0
18.807761147618294,421.875,4.631578947368421,5.947368421052631,128.4090909090909,14.987163758429094,55.0
18.473334016544477,420.2410714285714,4.578947368421052,6.0,131.0344827586207,15.474541623421244,55.0
18.473333933523723,408.3482142857143,4.631578947368421,5.7368421052631575,123.86363636363636,15.036610948400227,54.0
18.713616843734467,417.1875,4.631578947368421,5.789473684210526,124.99999999999997,14.9701339057698,55.0
18.807761166776928,414.96428571428567,4.578947368421052,5.894736842105263,128.73563218390805,14.74165971254338,54.0
18.063145401222364,416.65178571428567,4.578947368421052,5.894736842105263,128.73563218390805,16.04709249320247,57.0
18.473333952682356,411.9910714285714,4.7368421052631575,5.7368421052631575,121.1111111111111,15.170751887020549,55.0
18.713616933141434,415.15178571428567,4.631578947368421,5.894736842105263,127.27272727272727,14.897085276949525,56.0
19.0480440386704,428.35714285714283,4.578947368421052,6.0,131.0344827586207,14.835941228244595,55.0
18.125908159783908,409.25892857142856,4.578947368421052,5.789473684210526,126.4367816091954,15.65339255528836,54.0
18.209284096956253,408.58928571428567,4.684210526315789,5.7368421052631575,122.47191011235954,15.484995899110254,55.0
18.61947269311973,421.33928571428567,4.526315789473684,6.052631578947368,133.72093023255815,15.272392034797546,56.0
18.83914253967149,420.13392857142856,4.578947368421052,5.947368421052631,129.8850574712644,14.875629565314695,55.0
18.95166963125978,432.69642857142856,4.421052631578947,6.473684210526315,146.42857142857142,15.139035955763822,56.0
18.34780832699367,421.3125,4.578947368421052,6.105263157894736,133.33333333333331,15.726997558881893,55.0
18.50471536389419,416.46428571428567,4.578947368421052,6.0,131.0344827586207,15.283499586290878,54.0
18.441952535084315,413.46428571428567,4.631578947368421,5.894736842105263,127.27272727272727,15.276858854451365,55.0
18.41057115580354,414.6160714285714,4.578947368421052,5.842105263157895,127.58620689655173,15.371684865785939,55.0
18.713616933141434,424.79464285714283,4.526315789473684,6.105263157894736,134.88372093023256,15.243104420100815,56.0
18.839142603533606,422.2232142857143,4.631578947368421,5.842105263157895,126.13636363636363,14.949604542449118,57.0
18.80776114123208,425.25,4.578947368421052,5.947368421052631,129.8850574712644,15.107061078755793,57.0
18.776379710861615,421.52678571428567,4.631578947368421,5.842105263157895,126.13636363636363,15.02489072999108,56.0
18.74499829326357,415.5,4.631578947368421,5.894736842105263,127.27272727272727,14.859701371980945,56.0
18.39757250675133,410.73214285714283,4.578947368421052,5.894736842105263,128.73563218390805,15.24921573625018,55.0
18.71361685012068,413.54464285714283,4.578947368421052,5.947368421052631,129.8850574712644,14.83941555142428,55.0
18.303428234798567,414.1875,4.631578947368421,5.789473684210526,124.99999999999997,15.536098656932449,56.0
19.236332525100025,439.5535714285714,4.631578947368421,6.157894736842105,132.95454545454547,14.92715785440957,60.0
19.09780825674534,437.4910714285714,4.526315789473684,6.315789473684211,139.53488372093022,15.073426956943793,56.0
18.316426839147294,411.48214285714283,4.578947368421052,5.842105263157895,127.58620689655173,15.412722019080356,56.0
18.10752541039671,410.27678571428567,4.578947368421052,5.947368421052631,129.8850574712644,15.724201546159385,55.0
18.379189693502017,414.96428571428567,4.578947368421052,5.947368421052631,129.8850574712644,15.437176299248238,55.0
18.807761109301023,420.32142857142856,4.684210526315789,5.894736842105263,125.84269662921348,14.931972994002123,56.0
18.441952528698103,417.96428571428567,4.578947368421052,5.894736842105263,128.73563218390805,15.443126828838757,56.0
18.80776113484587,418.98214285714283,4.578947368421052,5.842105263157895,127.58620689655173,14.884394655730256,55.0
18.637855506369046,415.7678571428571,4.578947368421052,6.0,131.0344827586207,15.04072927479393,55.0
18.42895397543907,411.50892857142856,4.631578947368421,5.947368421052631,128.4090909090909,15.226067675043167,55.0
18.65085407878671,421.2053571428571,4.526315789473684,6.0,132.55813953488374,15.216203284180885,55.0
18.013381093740463,400.1785714285714,4.578947368421052,5.63157894736842,122.98850574712642,15.497913026439669,55.0
18.410571072782787,418.5803571428571,4.526315789473684,5.894736842105263,130.23255813953486,15.518658929134702,55.0
18.93328679246562,426.9107142857143,4.526315789473684,6.105263157894736,134.88372093023256,14.965626136310853,56.0
18.93328679246562,425.625,4.526315789473684,6.0,132.55813953488374,14.920554605720886,55.0
18.201669586556296,397.5,4.578947368421052,5.684210526315789,124.13793103448276,15.077333604420813,55.0
19.0794254307236,429.8303571428571,4.631578947368421,6.105263157894736,131.81818181818178,14.838034098184083,56.0
18.724385255149432,417.9375,4.526315789473684,6.052631578947368,133.72093023255815,14.979801835337701,55.0
18.93328684355531,425.46428571428567,4.526315789473684,6.157894736842105,136.04651162790697,14.914920583904118,55.0
18.18867104606969,407.2232142857143,4.526315789473684,5.894736842105263,130.23255813953486,15.468224068513994,54.0
18.77637973002025,430.9553571428571,4.526315789473684,6.105263157894736,134.88372093023256,15.360962474519473,54.0
18.5123297976596,417.48214285714283,4.578947368421052,5.947368421052631,129.8850574712644,15.308252276508233,55.0
18.410571187734604,414.9910714285714,4.526315789473684,5.894736842105263,130.23255813953486,15.38558775111575,55.0
18.661622458270617,424.04464285714283,4.526315789473684,6.263157894736842,138.37209302325581,15.301099770141647,57.0
18.964668222836085,419.8660714285714,4.526315789473684,6.052631578947368,133.72093023255815,14.67000111605115,55.0
18.10752530821732,416.00892857142856,4.578947368421052,5.894736842105263,128.73563218390805,15.943890903541655,56.0
18.750382514936582,431.1160714285714,4.684210526315789,5.947368421052631,126.96629213483146,15.409332033097552,55.0
18.303428228412354,410.65178571428567,4.578947368421052,5.894736842105263,128.73563218390805,15.403474660521239,55.0
18.630241047058785,418.9285714285714,4.631578947368421,5.842105263157895,126.13636363636363,15.167461341833715,55.0
19.016662633844785,437.0625,4.526315789473684,6.2105263157894735,137.2093023255814,15.18744806169743,56.0
19.11080690579755,435.58928571428567,4.684210526315789,6.0,128.08988764044943,14.987493367960127,56.0
18.744998286877358,432.9107142857143,4.631578947368421,6.0,129.54545454545453,15.482368085198388,57.0
18.661622541291372,415.2053571428571,4.526315789473684,5.947368421052631,131.3953488372093,14.98214550101947,55.0
18.870524008359226,429.1607142857143,4.578947368421052,6.052631578947368,132.183908045977,15.14474283813813,54.0
18.536096800650867,418.52678571428567,4.631578947368421,5.842105263157895,126.13636363636363,15.307227769760907,56.0
18.428953917963163,425.3303571428571,4.578947368421052,6.105263157894736,133.33333333333331,15.737468601190931,56.0
19.204951247998647,440.38392857142856,4.631578947368421,6.157894736842105,132.95454545454547,15.004271268104201,58.0
18.839142584374972,427.2053571428571,4.7368421052631575,5.947368421052631,125.55555555555556,15.12600668226039,58.0
18.567478269338608,420.1607142857143,4.789473684210526,5.789473684210526,120.87912087912088,15.315086643772451,57.0
18.264432498386928,408.375,4.684210526315789,5.63157894736842,120.22471910112358,15.383552792971697,54.0
19.02743108996323,433.3660714285714,4.7368421052631575,5.947368421052631,125.55555555555556,15.041960903519538,58.0
18.807761147618294,425.46428571428567,4.7368421052631575,5.842105263157895,123.33333333333334,15.114673596119856,57.0
18.87052401474544,436.07142857142856,4.789473684210526,5.894736842105263,123.07692307692308,15.388616479715903,59.0
19.110806924956183,436.5535714285714,4.684210526315789,6.0,128.08988764044943,15.020671898982856,58.0
18.467949718236923,431.25,4.7368421052631575,6.0,126.66666666666669,15.889184399456648,57.0
18.74499835712569,423.375,4.684210526315789,5.842105263157895,124.7191011235955,15.141338208171891,56.0
18.763381189533643,437.94642857142856,4.789473684210526,6.0,125.2747252747253,15.631787761465011,61.0
18.75038250855037,434.65178571428567,4.789473684210526,5.894736842105263,123.07692307692308,15.535708671724244,59.0
18.85752530821732,435.4553571428571,4.578947368421052,6.157894736842105,134.48275862068965,15.388068231204239,57.0
18.901905381253787,430.0982142857143,4.631578947368421,6.0,129.54545454545453,15.127471163431776,58.0
18.575092620083264,422.83928571428567,4.842105263157895,5.789473684210526,119.56521739130434,15.400088572670647,58.0
19.236332582575933,445.7678571428571,4.631578947368421,6.2105263157894735,134.0909090909091,15.138193755551354,59.0
18.504715395825247,408.75,4.7368421052631575,5.684210526315789,120.00000000000001,15.000398950469876,56.0
18.593475452491216,428.94642857142856,4.789473684210526,6.0,125.2747252747253,15.591638997246628,58.0
19.204951177750313,439.6875,4.7368421052631575,6.052631578947368,127.77777777777779,14.980543438217804,58.0
18.09452672302723,406.5,4.7368421052631575,5.63157894736842,118.88888888888889,15.601844943291686,57.0
18.933286824396678,429.0535714285714,4.684210526315789,6.0,128.08988764044943,15.040745303228254,58.0
18.428953949894222,423.50892857142856,4.789473684210526,5.789473684210526,120.87912087912088,15.670074638905009,59.0
18.536096794264655,417.2410714285714,4.7368421052631575,5.63157894736842,118.88888888888889,15.260203976567349,55.0
18.138906783291272,409.6607142857143,4.631578947368421,5.7368421052631575,123.86363636363636,15.64631120205184,55.0
18.57509264562811,437.19642857142856,4.842105263157895,5.947368421052631,122.82608695652173,15.922985239565367,60.0
18.436568281480245,430.3660714285714,4.7368421052631575,5.947368421052631,125.55555555555556,15.910642493158226,59.0
18.927902602723666,438.9910714285714,4.842105263157895,6.0,123.91304347826086,15.397867076543346,58.0
18.467949762940407,424.1785714285714,4.7368421052631575,5.842105263157895,123.33333333333334,15.628641175878771,57.0
18.08375832438469,420.8035714285714,4.947368421052631,5.63157894736842,113.82978723404256,16.170069716002203,58.0
18.68761968612671,433.3125,4.842105263157895,6.0,123.91304347826086,15.59204599628658,60.0
19.811042604701857,471.9375,4.842105263157895,6.263157894736842,129.34782608695653,15.110529662421973,64.0
19.003664074199538,445.125,4.789473684210526,6.052631578947368,126.3736263736264,15.488778212002956,60.0
20.333758369088173,479.1428571428571,4.684210526315789,6.684210526315789,142.69662921348313,14.562621620714857,63.0
19.160571098327637,454.41964285714283,4.842105263157895,6.2105263157894735,128.26086956521738,15.5542853172097,64.0
19.129189687115804,449.73214285714283,4.842105263157895,6.157894736842105,127.17391304347827,15.44438590954787,62.0
19.641136982611247,466.52678571428567,4.842105263157895,6.421052631578947,132.6086956521739,15.196836774123394,62.0
18.826143941708974,438.75,4.789473684210526,6.052631578947368,126.3736263736264,15.556225990883,60.0
18.933286811624253,448.60714285714283,4.7368421052631575,6.315789473684211,133.33333333333334,15.726208183189804,62.0
19.53937828327928,466.1785714285714,4.789473684210526,6.368421052631579,132.967032967033,15.34407415939602,6.0
19.507996884839873,467.5982142857143,4.789473684210526,6.368421052631579,132.967032967033,15.44035754432034,62.0
19.44523411989212,448.0982142857143,4.7368421052631575,6.263157894736842,132.22222222222223,14.892126766864894,60.0
18.951669618487358,448.1785714285714,4.842105263157895,6.052631578947368,125.0,15.68071994263157,63.0
19.400854021310806,469.3660714285714,4.789473684210526,6.421052631578947,134.06593406593407,15.670392022045467,63.0
19.22333399738584,456.88392857142856,4.842105263157895,6.2105263157894735,128.26086956521738,15.53668362121944,62.0
18.656238274914877,444.0535714285714,4.842105263157895,6.052631578947368,125.0,16.03234580381336,62.0
19.63352256161826,457.52678571428567,4.684210526315789,6.368421052631579,135.95505617977528,14.915229392998107,60.0
19.633522619094165,455.2232142857143,4.684210526315789,6.368421052631579,135.95505617977528,14.840133601655873,62.0
19.191952535084315,457.07142857142856,4.842105263157895,6.263157894736842,129.34782608695653,15.593931306404881,63.0
19.400854021310806,470.4910714285714,4.842105263157895,6.473684210526315,133.69565217391303,15.707951598883103,64.0
18.878138327172824,447.1607142857143,4.7368421052631575,6.157894736842105,130.0,15.767221810000775,60.0
19.494998299649783,468.375,4.789473684210526,6.473684210526315,135.16483516483518,15.48663871294104,63.0
19.299095398613385,449.6785714285714,4.684210526315789,6.2105263157894735,132.58426966292134,15.171836392417063,60.0
19.71466824199472,470.91964285714283,4.684210526315789,6.526315789473684,139.32584269662922,15.22571596032369,63.0
18.813145350132668,437.91964285714283,4.789473684210526,6.0,125.2747252747253,15.54824832273444,60.0
19.306709736585617,457.33928571428567,4.842105263157895,6.263157894736842,129.34782608695653,15.418134806313363,62.0
19.424621094550403,451.23214285714283,4.789473684210526,6.157894736842105,128.57142857142858,15.028124365075206,59.0
19.11842131401811,462.32142857142856,4.894736842105263,6.2105263157894735,126.88172043010752,15.894608363232567,64.0
19.77966127012457,466.0178571428571,4.684210526315789,6.578947368421052,140.44943820224717,14.968377334217042,60.0
19.097808301448822,449.4910714285714,4.7368421052631575,6.2105263157894735,131.11111111111111,15.48687789017902,62.0
19.36947262925761,454.98214285714283,4.7368421052631575,6.263157894736842,132.22222222222223,15.239426478532087,62.0
19.254715376666613,452.94642857142856,4.789473684210526,6.263157894736842,130.76923076923077,15.352619877007488,62.0
19.01666269132069,436.9553571428571,4.684210526315789,6.157894736842105,131.46067415730337,15.183724871781287,60.0
19.727666903819355,455.57142857142856,4.631578947368421,6.421052631578947,138.63636363636363,14.71007511866851,60.0
19.79042966876711,465.58928571428567,4.789473684210526,6.368421052631579,132.967032967033,14.938341902331926,64.0
19.36947262925761,454.6607142857143,4.842105263157895,6.2105263157894735,128.26086956521738,15.228660370105008,64.0
19.129189731819288,447.69642857142856,4.842105263157895,6.2105263157894735,128.26086956521738,15.374476765079645,63.0
19.149802750774793,449.9732142857143,4.894736842105263,6.105263157894736,124.73118279569893,15.419415674973216,60.0
19.26232982959066,458.1428571428571,4.842105263157895,6.315789473684211,130.43478260869566,15.516478138871644,64.0
19.0036641061306,446.7857142857143,4.842105263157895,6.157894736842105,127.17391304347827,15.546565152726588,61.0
19.967949737395557,465.8035714285714,4.684210526315789,6.421052631578947,137.07865168539325,14.68066499633566,63.0
19.66490401114736,460.125,4.789473684210526,6.315789473684211,131.86813186813188,14.95209448463381,63.0
19.330476835370064,446.65178571428567,4.789473684210526,6.2105263157894735,129.67032967032966,15.020825621848847,62.0
19.90518695967538,471.96428571428567,4.789473684210526,6.421052631578947,134.06593406593407,14.968782500300874,69.0
18.789378359913826,444.69642857142856,4.789473684210526,6.2105263157894735,129.67032967032966,15.828825154097935,59.0
18.888906821608543,435.85714285714283,4.684210526315789,6.2105263157894735,132.58426966292134,15.351131189498082,59.0
19.41385265120438,454.82142857142856,4.7368421052631575,6.315789473684211,133.33333333333334,15.164473058582182,60.0
19.41385265120438,449.1428571428571,4.789473684210526,6.105263157894736,127.47252747252749,14.975140414976796,60.0
19.727666801639966,464.08928571428567,4.7368421052631575,6.315789473684211,133.33333333333334,14.985110779998456,63.0
18.959284071411403,452.73214285714283,4.789473684210526,6.263157894736842,130.76923076923077,15.827317916359249,62.0
18.9722826055118,440.0625,4.7368421052631575,6.157894736842105,130.0,15.363319253200576,61.0
18.794762613517896,435.50892857142856,4.789473684210526,6.105263157894736,127.47252747252749,15.492918548094725,60.0
19.633522548845836,455.0625,4.789473684210526,6.315789473684211,131.86813186813188,14.834894472649884,61.0
18.138906796063694,420.21428571428567,4.842105263157895,5.684210526315789,117.39130434782608,16.04938732784826,62.0
19.066426864692144,447.58928571428567,4.789473684210526,6.157894736842105,128.57142857142858,15.472159083875063,60.0
19.267713955470494,440.4375,4.7368421052631575,6.157894736842105,130.0,14.90849391429113,60.0
19.243946926934377,457.3928571428571,4.894736842105263,6.105263157894736,124.73118279569893,15.520687017352097,63.0
19.602141163178853,454.82142857142856,4.7368421052631575,6.368421052631579,134.44444444444446,14.874547304076735,60.0
18.951669605714933,446.7857142857143,4.684210526315789,6.315789473684211,134.8314606741573,15.631987150110108,60.0
18.820759803056717,448.2053571428571,4.789473684210526,6.157894736842105,128.57142857142858,15.900566697415885,61.0
19.811042687722615,469.79464285714283,4.842105263157895,6.263157894736842,129.34782608695653,15.041919378397594,63.0
19.173569740993635,446.625,4.684210526315789,6.263157894736842,133.7078651685393,15.266762106157396,59.0
19.759048232010432,466.5803571428571,4.789473684210526,6.368421052631579,132.967032967033,15.017729327245917,64.0
19.69628540320056,458.27678571428567,4.7368421052631575,6.368421052631579,134.44444444444446,14.844619326356755,61.0
17.63457391517503,385.52678571428567,4.578947368421052,5.63157894736842,122.98850574712642,15.578817149047607,49.0
17.54042966876711,379.07142857142856,4.473684210526316,5.526315789473684,123.52941176470587,15.482834116666206,49.0
17.540429681539536,378.75,4.526315789473684,5.421052631578947,119.76744186046511,15.46970563106468,49.0
18.000382495777945,392.5982142857143,4.473684210526316,5.7368421052631575,128.23529411764704,15.226311719210383,50.0
18.410571123872483,401.4910714285714,4.7368421052631575,5.684210526315789,120.00000000000001,14.885082062955778,53.0
17.710335405809538,391.7678571428571,4.578947368421052,5.526315789473684,120.6896551724138,15.69585915348013,52.0
17.678953962666647,394.15178571428567,4.526315789473684,5.7368421052631575,126.74418604651163,15.847480744196549,52.0
17.924621056233132,404.94642857142856,4.578947368421052,5.894736842105263,128.73563218390805,15.838260108275144,53.0
17.906238242983818,386.25,4.473684210526316,5.63157894736842,125.88235294117645,15.138039686427105,49.0
18.076143948095183,400.44642857142856,4.526315789473684,5.7368421052631575,126.74418604651163,15.400779625042837,52.0
17.52743105803217,387.8303571428571,4.473684210526316,5.684210526315789,127.05882352941175,15.864088687048053,51.0
17.66595539663519,383.46428571428567,4.578947368421052,5.578947368421052,121.83908045977012,15.440470380900274,50.0
18.170288162572042,406.7410714285714,4.631578947368421,5.7368421052631575,123.86363636363636,15.481187215949303,53.0
18.303428266729625,404.8125,4.526315789473684,5.894736842105263,130.23255813953486,15.18444403951332,53.0
18.04476252411093,394.0982142857143,4.631578947368421,5.473684210526315,118.18181818181816,15.209396755401134,51.0
17.704951152205467,396.02678571428567,4.526315789473684,5.789473684210526,127.90697674418603,15.876141432833297,51.0
18.44195249038083,406.71428571428567,4.684210526315789,5.7368421052631575,122.47191011235954,15.02745698176697,54.0
18.12590817894254,401.54464285714283,4.578947368421052,5.789473684210526,126.4367816091954,15.358335447363585,53.0
18.076143948095183,403.3928571428571,4.631578947368421,5.789473684210526,124.99999999999997,15.514096398203689,53.0
17.950618284089224,394.875,4.684210526315789,5.578947368421052,119.10112359550563,15.399643931440778,52.0
17.906238294073514,394.875,4.526315789473684,5.684210526315789,125.5813953488372,15.476073494025608,54.0
18.19090119429997,398.7857142857143,4.526315789473684,5.894736842105263,130.23255813953486,15.14401483155371,50.0
18.094526754958288,402.9107142857143,4.526315789473684,5.789473684210526,127.90697674418603,15.464084792350599,54.0
18.000382483005524,394.41964285714283,4.473684210526316,5.7368421052631575,128.23529411764704,15.296953017913072,51.0
17.603192484804563,382.9285714285714,4.578947368421052,5.526315789473684,120.6896551724138,15.529045407498039,50.0
17.339142584374972,380.54464285714283,4.526315789473684,5.578947368421052,123.25581395348837,15.905972990927424,50.0
17.527431070804596,388.6875,4.526315789473684,5.684210526315789,125.5813953488372,15.899149844757954,51.0
17.496049640434126,389.57142857142856,4.578947368421052,5.63157894736842,122.98850574712642,15.99252202467873,51.0
17.59019386768341,393.4553571428571,4.631578947368421,5.63157894736842,121.59090909090907,15.979532703934883,53.0
18.013381112899097,399.2678571428571,4.578947368421052,5.7368421052631575,125.2873563218391,15.462643311961944,53.0
18.107525378465652,408.0803571428571,4.631578947368421,5.789473684210526,124.99999999999997,15.64002163613101,55.0
18.138906783291272,402.69642857142856,4.578947368421052,5.789473684210526,126.4367816091954,15.380321865545138,52.0
18.27204687467643,407.73214285714283,4.631578947368421,5.894736842105263,127.27272727272727,15.346537759468958,53.0
17.969001110110963,394.9285714285714,4.473684210526316,5.789473684210526,129.41176470588235,15.370236403090534,52.0
18.575092626469473,407.5178571428571,4.421052631578947,6.2105263157894735,140.47619047619048,14.842071923445229,53.0
18.138906840767177,408.48214285714283,4.473684210526316,6.105263157894736,136.4705882352941,15.601297523157426,55.0
18.575092620083264,415.1785714285714,4.473684210526316,6.052631578947368,135.2941176470588,15.121080253160715,54.0
18.41057111748627,405.40178571428567,4.684210526315789,5.684210526315789,121.34831460674158,15.030069863174914,55.0
18.177902602723666,403.63392857142856,4.578947368421052,5.789473684210526,126.4367816091954,15.350056723167816,54.0
18.063145350132668,399.2410714285714,4.631578947368421,5.842105263157895,126.13636363636363,15.376529409462186,56.0
17.937619769147464,397.6875,4.526315789473684,5.7368421052631575,126.74418604651163,15.531813850817711,53.0
18.473333952682356,409.15178571428567,4.578947368421052,5.789473684210526,126.4367816091954,15.06620083702223,55.0
18.744998318808417,425.625,4.526315789473684,6.052631578947368,133.72093023255815,15.221805966814587,54.0
18.30342824118478,409.15178571428567,4.526315789473684,5.842105263157895,129.06976744186048,15.347209908752616,53.0
17.760099591953413,394.04464285714283,4.789473684210526,5.526315789473684,115.3846153846154,15.698729196589895,55.0
17.78071255343301,388.2857142857143,4.473684210526316,5.63157894736842,125.88235294117645,15.433447685394187,53.0
17.906238204666547,396.9107142857143,4.7368421052631575,5.578947368421052,117.77777777777779,15.555858046705616,54.0
18.076144011957304,407.19642857142856,4.631578947368421,5.789473684210526,124.99999999999997,15.660377940174833,56.0
18.504715383052826,418.23214285714283,4.578947368421052,6.0,131.0344827586207,15.348376771688109,55.0
17.41490397283009,385.125,4.526315789473684,5.578947368421052,123.25581395348837,15.957667334912978,52.0
17.76009961749826,397.5803571428571,4.631578947368421,5.684210526315789,122.72727272727273,15.839591924048422,55.0
17.812094009348325,399.66964285714283,4.578947368421052,5.842105263157895,127.58620689655173,15.830005627041201,53.0
18.70061827770301,424.5,4.526315789473684,6.157894736842105,136.04651162790697,15.253715002923645,55.0
18.397572519523756,413.46428571428567,4.631578947368421,5.947368421052631,128.4090909090909,15.350651739789054,54.0
17.728718148810522,387.5357142857143,4.526315789473684,5.63157894736842,124.4186046511628,15.49412034426417,53.0
18.588091230818204,415.52678571428567,4.526315789473684,6.0,132.55813953488374,15.112603837527942,55.0
